id,rnpa,marca,nombreFantasia,denominacionventa,TipoProducto,Estado,activo,fecha_alta,fecha_baja,_key,tipo_cambio,fecha_cambio
91589,04088001,MÜSLI MIX,REBOZADOR PROVENZAL,REBOZADOR A BASE DE TOSTADAS DE ARROZ MOLIDAS CON PEREJIL Y AJO DESHIDRATADO - LIBRE DE GLUTEN.,CEREALES,VIGENTE,Sí,2025-09-01,,91589,alta_nuevo,2025-09-01
91590,02-734253,PASTELAR GLIT,GIVRE COMESTIBLE,JALEA DE FANTASÍA EN POLVO COLOR ROSA LIBRE DE GLUTEN,"CONFITURAS (COMPOTAS, VEGETALES EN ALMÍBAR, MERMELADAS, DULCES, JALEAS)",VIGENTE,Sí,2025-09-01,,91590,alta_nuevo,2025-09-01
91591,02-734250,GLIT PASTELAR,GIVRE COMESTIBLE,JALEA DE FANTASÍA EN POLVO COLOR BLANCO LIBRE DE GLUTEN,"CONFITURAS (COMPOTAS, VEGETALES EN ALMÍBAR, MERMELADAS, DULCES, JALEAS)",VIGENTE,Sí,2025-09-01,,91591,alta_nuevo,2025-09-01
91592,04052640,CHOCOLATERIA GEORGALOS,CHISPAS,CHOCOLATE SEMIAMARGO. LIBRE DE GLUTEN,CHOCOLATES,VIGENTE,Sí,2025-09-01,,91592,alta_nuevo,2025-09-01
91593,02-734248,GLIT,GIVRE COMESTIBLE PLATEADO,JALEA DE FANTASÍA EN POLVO COLOR PLATEADO LIBRE DE GLUTEN,"CONFITURAS (COMPOTAS, VEGETALES EN ALMÍBAR, MERMELADAS, DULCES, JALEAS)",VIGENTE,Sí,2025-09-01,,91593,alta_nuevo,2025-09-01
91594,04088008,MÜSLI MIX,REBOZADOR DORADO,REBOZADOR A BASE DE TOSTADAS DE ARROZ MOLIDAS - LIBRE DE GLUTEN,CEREALES,VIGENTE,Sí,2025-09-01,,91594,alta_nuevo,2025-09-01
91595,02-733727,PASTELAR GLIT,GIVRE COMESTIBLE,JALEA DE FANTASÍA EN POLVO COLOR FUCSIA LIBRE DE GLUTEN,"CONFITURAS (COMPOTAS, VEGETALES EN ALMÍBAR, MERMELADAS, DULCES, JALEAS)",VIGENTE,Sí,2025-09-01,,91595,alta_nuevo,2025-09-01
91596,04086157,TODDY,EXTREMO,CHOCOLATE CON LECHE RELLENO CON CHOCOLATE CON LECHE CONFITADO SURTIDO. LIBRE DE GLUTEN.,CHOCOLATES,VIGENTE,Sí,2025-09-01,,91596,alta_nuevo,2025-09-01
91597,02-733725,GLIT,GIVRE COMESTIBLE DORADO,JALEA DE FANTASÍA EN POLVO COLOR DORADO LIBRE DE GLUTEN,"CONFITURAS (COMPOTAS, VEGETALES EN ALMÍBAR, MERMELADAS, DULCES, JALEAS)",VIGENTE,Sí,2025-09-01,,91597,alta_nuevo,2025-09-01
91598,02-733469,GLIT PASTELAR,GIVRE COMESTIBLE,JALEA DE FANTASÍA EN POLVO COLOR ROJO LIBRE DE GLUTEN,"CONFITURAS (COMPOTAS, VEGETALES EN ALMÍBAR, MERMELADAS, DULCES, JALEAS)",VIGENTE,Sí,2025-09-01,,91598,alta_nuevo,2025-09-01
91599,04088006,MARVESE,REBOZADOR MIX DE SEMILLAS,REBOZADOR A BASE DE TOSTADAS DE ARROZ MOLIDAS CON SEMILLAS - LIBRE DE GLUTEN,CEREALES,VIGENTE,Sí,2025-09-01,,91599,alta_nuevo,2025-09-01
91600,04086156,TODDY,MOUSSE,CHOCOLATE CON LECHE RELLENO A BASE DE CACAO. LIBRE DE GLUTEN.,CHOCOLATES,VIGENTE,Sí,2025-09-01,,91600,alta_nuevo,2025-09-01
91601,02-733305,GLIT PASTELAR,GIVRE COMESTIBLE,JALEA DE FANTASÍA EN POLVO COLOR NEGRO LIBRE DE GLUTEN,"CONFITURAS (COMPOTAS, VEGETALES EN ALMÍBAR, MERMELADAS, DULCES, JALEAS)",VIGENTE,Sí,2025-09-01,,91601,alta_nuevo,2025-09-01
91602,04086266,TODDY,MILK,CHOCOLATE CON LECHE RELLENO A BASE DE LECHE. LIBRE DE GLUTEN.,CHOCOLATES,VIGENTE,Sí,2025-09-01,,91602,alta_nuevo,2025-09-01
91603,04087999,PILARCITO,NO REGISTRA,QUESO CREMOSO LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-09-01,,91603,alta_nuevo,2025-09-01
91604,04088011,MÜSLI MIX,REBOZADOR CLÁSICO,REBOZADOR A BASE DE TOSTADAS DE ARROZ MOLIDAS - LIBRE DE GLUTEN,CEREALES,VIGENTE,Sí,2025-09-01,,91604,alta_nuevo,2025-09-01
91605,04088021,BORDI,NO REGISTRA,MANI TOSTADO SIN PIEL SABOR A LIMON Y PIMIENTA LIBRE DE GLUTEN,SNACKS,VIGENTE,Sí,2025-09-01,,91605,alta_nuevo,2025-09-01
91606,02-733304,GLIT PASTELAR,GIVRE COMESTIBLE,JALEA DE FANTASÍA EN POLVO COLOR AZUL SIN GLUTEN,"CONFITURAS (COMPOTAS, VEGETALES EN ALMÍBAR, MERMELADAS, DULCES, JALEAS)",VIGENTE,Sí,2025-09-01,,91606,alta_nuevo,2025-09-01
91607,04088027,ORIGEN,SPIRULINA EN HEBRAS CON NARANJA Y COCO EN LAMINAS DESHIDRATAS,CONCENTRADO DE ESPIRULINA CON COCO Y CASCARA DE NARANJA- LIBRE DE GLUTEN,"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",VIGENTE,Sí,2025-09-01,,91607,alta_nuevo,2025-09-01
91608,04088018,CASANTO,NO REGISTRA,QUESO TYBO. SIN LACTOSA. LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-09-01,,91608,alta_nuevo,2025-09-01
91609,02-733301,GLIT PASTELAR,GIVRE COMESTIBLE,JALEA DE FANTASÍA EN POLVO COLOR LILA LIBRE DE GLUTEN,"CONFITURAS (COMPOTAS, VEGETALES EN ALMÍBAR, MERMELADAS, DULCES, JALEAS)",VIGENTE,Sí,2025-09-01,,91609,alta_nuevo,2025-09-01
91610,04088039,MARVESE,TOSTADAS DE ARROZ SIN SAL,GALLETAS DE ARROZ SIN SAL - LIBRE DE GLUTEN,CEREALES,VIGENTE,Sí,2025-09-01,,91610,alta_nuevo,2025-09-01
91611,02-733300,GLIT PASTELAR,GIVRE COMESTIBLE,JALEA DE FANTASÍA EN POLVO COLOR VIOLETA LIBRE DE GLUTEN,"CONFITURAS (COMPOTAS, VEGETALES EN ALMÍBAR, MERMELADAS, DULCES, JALEAS)",VIGENTE,Sí,2025-09-01,,91611,alta_nuevo,2025-09-01
91612,04088042,LALÉ,NO REGISTRA,LECHE EN POLVO ENTERA FORTIFICADA CON VITAMINAS A Y D. LIBRE DE GLUTEN,LECHE EN POLVO,VIGENTE,Sí,2025-09-01,,91612,alta_nuevo,2025-09-01
91614,02-733296,GLIT PASTELAR,GIVRE COMESTIBLE,JALEA DE FANTASÍA EN POLVO COLOR AMARILLO LIBRE DE GLUTEN,"CONFITURAS (COMPOTAS, VEGETALES EN ALMÍBAR, MERMELADAS, DULCES, JALEAS)",VIGENTE,Sí,2025-09-01,,91614,alta_nuevo,2025-09-01
91615,04088031,ALPRO,NO REGISTRA,HARINA DE AMARANTO MICRONIZADA LIBRE DE GLUTEN,"HARINAS, SÉMOLAS Y ALMIDONES",VIGENTE,Sí,2025-09-01,,91615,alta_nuevo,2025-09-01
91616,02-733292,GLIT PASTELAR,GIVRE COMESTIBLE,JALEA DE FANTASÍA EN POLVO COLOR NARANJA LIBRE DE GLUTEN,"CONFITURAS (COMPOTAS, VEGETALES EN ALMÍBAR, MERMELADAS, DULCES, JALEAS)",VIGENTE,Sí,2025-09-01,,91616,alta_nuevo,2025-09-01
91617,02-746653,GLIT,GIVRE COMESTIBLE VERDE,JALEA DE FANTASÍA EN POLVO COLOR VERDE SIN GLUTEN,"CONFITURAS (COMPOTAS, VEGETALES EN ALMÍBAR, MERMELADAS, DULCES, JALEAS)",VIGENTE,Sí,2025-09-01,,91617,alta_nuevo,2025-09-01
91618,02-746086,PASTELAR,LAPIZ PASTELAR,PASTA A BASE DE AZÚCAR COLOR ROSA LIBRE DE GLUTEN,PRODUCTOS DE REPOSTERÍA,VIGENTE,Sí,2025-09-01,,91618,alta_nuevo,2025-09-01
91619,02-746085,PASTELAR,LAPIZ PASTELAR,PASTA A BASE DE AZÚCAR COLOR ROJO LIBRE DE GLUTEN,PRODUCTOS DE REPOSTERÍA,VIGENTE,Sí,2025-09-01,,91619,alta_nuevo,2025-09-01
91620,04088026,PANUBE,PURA VIDA,PRODUCTO ALIMENTICIO A BASE DE HUEVO Y LECHE EN POLVO. LIBRE DE GLUTEN,PAN Y PRODUCTOS DE PANADERÍA Y REPOSTERÍA,VIGENTE,Sí,2025-09-01,,91620,alta_nuevo,2025-09-01
91621,02-746084,PASTELAR,LAPIZ PASTELAR,PASTA A BASE DE AZÚCAR COLOR VIOLETA LIBRE DE GLUTEN,PRODUCTOS DE REPOSTERÍA,VIGENTE,Sí,2025-09-01,,91621,alta_nuevo,2025-09-01
91622,392/115992/2,BONMAR,NO REGISTRA,MEDALLONES DE CARNE VACUNA CONGELADOS LIBRE DE GLUTEN,CHACINADOS EMBUTIDOS FRESCOS,VIGENTE,Sí,2025-09-01,,91622,alta_nuevo,2025-09-01
91623,442/106906/2,CUMANA,NO REGISTRA,CABALLA EN ACEITE– LIBRE DE GLUTEN,CONSERVAS DE PESCADO,VIGENTE,Sí,2025-09-01,,91623,alta_nuevo,2025-09-01
91624,08-004177,BAGGIO FORZA,BAGGIO FORZA BLUE SHOT,"SUPLEMENTO HIDROELECTROLÍTICO CON 450 MG/L DE SODIO, 120 MG/L DE POTASIO Y VITAMINA C SABOR FRAMBUESA. SIN GAS - LIBRE DE GLUTEN",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-09-01,,91624,alta_nuevo,2025-09-01
91625,02-747558,BINFINIT,PAN GOURMET-PAN TIPO ROSETA CON SEMILLAS,PAN CON SEMILLAS. LIBRE DE GLUTEN,PAN Y PRODUCTOS DE PANADERÍA Y REPOSTERÍA,VIGENTE,Sí,2025-09-01,,91625,alta_nuevo,2025-09-01
91626,02-747574,SNACKFIT,POMELO CON CHOCOLATE,RODAJAS DE POMELO DESHIDRATADAS CON BAÑO DE REPOSTERIA. LIBRE DE GLUTEN,"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",VIGENTE,Sí,2025-09-01,,91626,alta_nuevo,2025-09-01
91627,02-747580,FUNGIGERMS GÍRGOLA,NO REGISTRA,MICELIO LÍQUIDO PARA EL CULTIVO DE HONGOS COMESTIBLES. LIBRE DE GLUTEN,COADYUVANTES DE TECNOLOGÍA PARA LA INDUSTRIA ALIMENTICIA,VIGENTE,Sí,2025-09-01,,91627,alta_nuevo,2025-09-01
91628,02-747588,LA ANÓNIMA,NO REGISTRA,YOGUR ENDULZADO PARCIALMENTE DESCREMADO FORTIFICADO CON VITAMINAS B12 Y D SABOR FRUTILLA LIBRE DE GLUTEN.,YOGURES,VIGENTE,Sí,2025-09-01,,91628,alta_nuevo,2025-09-01
91629,02-747590,BINFINIT,TOSTADAS SEMILLAS- LIBRE DE GLUTEN,TOSTADAS A BASE DE ALMIDONES CON SEMILLAS - LIBRE DE GLUTEN,PAN Y PRODUCTOS DE PANADERÍA Y REPOSTERÍA,VIGENTE,Sí,2025-09-01,,91629,alta_nuevo,2025-09-01
91630,02-747595,LA ANONIMA,NO REGISTRA,YOGUR ENDULZADO PARCIALMENTE DESCREMADO FORTIFICADO CON VITAMINAS B12 Y D SABOR VAINILLA LIBRE DE GLUTEN,YOGURES,VIGENTE,Sí,2025-09-01,,91630,alta_nuevo,2025-09-01
91631,02-747597,ESSENTIAL | NAARDEN,COCO,SABORIZANTE NATURAL COCO - USO INDUSTRIAL ALIMENTARIO - LIBRE DE GLUTEN,ADITIVOS ALIMENTARIOS,VIGENTE,Sí,2025-09-01,,91631,alta_nuevo,2025-09-01
91632,02-747599,LA ANONIMA,NO REGISTRA,YOGUR ENDULZADO PARCIALMENTE DESCREMADO FORTIFICADO CON VITAMINAS D Y B12 SABOR VAINILLA LIBRE DE GLUTEN,YOGURES,VIGENTE,Sí,2025-09-01,,91632,alta_nuevo,2025-09-01
91633,04088041,ORIGEN,SPIRULINA EN HEBRAS CON POMELO Y COCO EN LAMINAS DESHIDRATADAS,CONCENTRADO DE ESPIRULINA CON COCO Y CASCARA DE POMELO- LIBRE DE GLUTEN MARCA: ORIGEN NOMBRE DE FANTASÍA: SPIRULINA EN HEBRAS CON POMELO Y COCO EN LAMINAS DESHIDRATADAS,"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",VIGENTE,Sí,2025-09-01,,91633,alta_nuevo,2025-09-01
91634,02-747601,LA ANONIMA,NO REGISTRA,YOGUR ENDULZADO PARCIALMENTE DESCREMADO FORTIFICADO CON VITAMINAS D Y B12 SABOR FRUTILLA LIBRE DE GLUTEN,YOGURES,VIGENTE,Sí,2025-09-01,,91634,alta_nuevo,2025-09-01
91635,02-747606,DICOMERE,HARINA DE TRIGO SARRACENO INTEGRAL LIBRE DE GLUTEN,HARINA DE TRIGO SARRACENO INTEGRAL LIBRE DE GLUTEN,"HARINAS, SÉMOLAS Y ALMIDONES",VIGENTE,Sí,2025-09-01,,91635,alta_nuevo,2025-09-01
91636,02-747614,MILAGROS DEL SOL,QUESO GOUDA,QUESO GOUDA LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-09-01,,91636,alta_nuevo,2025-09-01
91637,02-747623,LS SIN TACC,NO REGISTRA,BROWNIE LIBRE DE GLUTEN,PAN Y PRODUCTOS DE PANADERÍA Y REPOSTERÍA,VIGENTE,Sí,2025-09-01,,91637,alta_nuevo,2025-09-01
91638,04024733,DULCOR,NO REGISTRA,DULCE DE ZAPALLO A LA VAINILLA LIBRE DE GLUTEN,"CONFITURAS (COMPOTAS, VEGETALES EN ALMÍBAR, MERMELADAS, DULCES, JALEAS)",VIGENTE,Sí,2025-09-01,,91638,alta_nuevo,2025-09-01
91639,08-004178,BAGGIO FORZA,BAGGIO FORZA SABOR MANZANA,"SUPLEMENTO HIDROELECTROLÍTICO CON 450 MG/L DE SODIO, 120 MG/L DE POTASIO Y VITAMINA C SABOR MANZANA. SIN GAS - LIBRE DE GLUTEN",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-09-01,,91639,alta_nuevo,2025-09-01
91640,04088045,VITATECH,NAD+ RESVERATROL COMPLEX,"SUPLEMENTO DIETARIO A BASE DE VITAMINA B3 Y B12, RESVERATROL, EXTRACTO SECO DE TÉ VERDE, L-TEANINA, COENZIMA Q10 Y PIMIENTA NEGRA. EN CÁPSULAS. LIBRE DE GLUTEN.",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-09-01,,91640,alta_nuevo,2025-09-01
91641,02-747624,LS SIN TACC,NO REGISTRA,PASTA FROLA LIBRE DE GLUTEN,PAN Y PRODUCTOS DE PANADERÍA Y REPOSTERÍA,VIGENTE,Sí,2025-09-01,,91641,alta_nuevo,2025-09-01
91642,04088052,GARLIC,PASTA DE AJO NEGRO,PASTA DE AJO BLANCO TERMICAMENTE PROCESADO. LIBRE DE GLUTEN,"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",VIGENTE,Sí,2025-09-01,,91642,alta_nuevo,2025-09-01
91643,02-747625,NUESTROS SABORES,NO REGISTRA,PRODUCTO PARA COPETIN A BASE DE MAIZ Y SEMILLAS DE CHIA LIBRE DE GLUTEN. SIN TACC,SNACKS,VIGENTE,Sí,2025-09-01,,91643,alta_nuevo,2025-09-01
91644,23061615,QUELO &CO,NO REGISTRA,"BARRA DE DATILES, PROTEINAS VEGETALES, AVELLANAS, COCO Y CACAO - LIBRE DE GLUTEN","VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",VIGENTE,Sí,2025-09-01,,91644,alta_nuevo,2025-09-01
91645,23061614,QUELO & CO,NO REGISTRA,"BARRA DE DATILES, PROTEINAS VEGETALES, ALMENDRAS Y ARANDANOS - LIBRE DE GLUTEN","VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",VIGENTE,Sí,2025-09-01,,91645,alta_nuevo,2025-09-01
91646,04084616,FULL MANÍ GEORGALOS,RELLENO PASTA DE MANÍ,CHOCOLATE CON LECHE RELLENO CON MANÍ Y PASTA DE MANÍ. LIBRE DE GLUTEN.,CHOCOLATES,VIGENTE,Sí,2025-09-01,,91646,alta_nuevo,2025-09-01
91647,02-747627,LS SIN TACCIN TACC,NO REGISTRA,SÁNDWICH DE MIGA RELLENO DE JAMÓN COCIDO Y QUESO LIBRE DE GLUTEN,COMIDAS PREPARADAS Y SEMIELABORADAS,VIGENTE,Sí,2025-09-01,,91647,alta_nuevo,2025-09-01
91648,23061616,QUELO &CO,NO REGISTRA,"BARRA DE DATILES, CASTAÑAS DE CAJU, PROTEINAS VEGETALES Y CAFE - LIBRE DE GLUTEN","VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",VIGENTE,Sí,2025-09-01,,91648,alta_nuevo,2025-09-01
91649,04088078,LA PRIMERA,NO REGISTRA,LECHE DE CABRA EN POLVO ENTERA LIBRE DE GLUTEN,LECHE EN POLVO,VIGENTE,Sí,2025-09-01,,91649,alta_nuevo,2025-09-01
91650,04088068,NUTRINAT,ACEITE DE COCO NEUTRO,ACEITE DE COCO. LIBRE DE GLUTEN.,ACEITES,VIGENTE,Sí,2025-09-01,,91650,alta_nuevo,2025-09-01
91651,04088069,MANTO DEL REY,CON CEDRÓN,YERBA MATE CON PALO COMPUESTA CON CEDRÓN Y POLEO. LIBRE DE GLUTEN.,YERBA MATE Y AFINES,VIGENTE,Sí,2025-09-01,,91651,alta_nuevo,2025-09-01
91652,02-747628,DR. LEMON,BLK CHERRY,"BEBIDA ALCOHÓLICA MIXTA SABOR CEREZA, GASIFICADA. LIBRE DE GLUTEN",BEBIDAS ALCOHÓLICAS SIMPLES,VIGENTE,Sí,2025-09-01,,91652,alta_nuevo,2025-09-01
91653,04088072,MANTO DEL REY,CON PEPERINA,YERBA MATE CON PALO COMPUESTA CON PEPERINA Y POLEO. LIBRE DE GLUTEN.,YERBA MATE Y AFINES,VIGENTE,Sí,2025-09-01,,91653,alta_nuevo,2025-09-01
91654,02-747629,NOGADA,NOGADA,ACEITE DE OLIVA VIRGEN. LIBRE DE GLUTEN,ACEITES,VIGENTE,Sí,2025-09-01,,91654,alta_nuevo,2025-09-01
91655,04088071,MANTO DEL REY,CON MENTA,YERBA MATE CON PALO COMPUESTA CON MENTA Y POLEO. LIBRE DE GLUTEN.,YERBA MATE Y AFINES,VIGENTE,Sí,2025-09-01,,91655,alta_nuevo,2025-09-01
91656,04088073,MANTO DEL REY,CON BURRITO,YERBA MATE CON PALO COMPUESTA CON BURRITO Y POLEO. LIBRE DE GLUTEN.,YERBA MATE Y AFINES,VIGENTE,Sí,2025-09-01,,91656,alta_nuevo,2025-09-01
91657,02-747642,INCA,NO REGISTRA,POROTOS COLORADOS EN CONSERVA SECOS REMOJADOS LIBRE DE GLUTEN,"VEGETALES (FRUTAS, FRUTAS SECAS, HORTALIZAS, VERDURAS Y LEGUMBRES) FRESCOS ENVASADOS",VIGENTE,Sí,2025-09-01,,91657,alta_nuevo,2025-09-01
91658,02-747643,GUATAN,GUATAN,CARAMELITOS DE DULCE DE LECHE - CHIPS - LIBRE DE GLUTEN,"CARAMELOS, CHICLES Y PASTILLAS",VIGENTE,Sí,2025-09-01,,91658,alta_nuevo,2025-09-01
91659,04088070,MANTO DEL REY,CON HIERBAS SERRANAS,YERBA MATE CON PALO COMPUESTA CON HIERBAS SERRANAS. LIBRE DE GLUTEN.,YERBA MATE Y AFINES,VIGENTE,Sí,2025-09-01,,91659,alta_nuevo,2025-09-01
91660,02-748033,RAPANUI,CHOCOLATE 60%,CHOCOLATE AMARGO. LIBRE DE GLUTEN. USO INDUSTRIAL ALIMENTARIO.,CHOCOLATES,VIGENTE,Sí,2025-09-01,,91660,alta_nuevo,2025-09-01
91661,04088058,GARLIC,AJO NEGRO,ADEREZO A BASE DE ACEITE DE OLIVA CON AJO BLANCO TERMICAMENTE PROCESADO. LIBRE DE GLUTEN,"SALSAS, ADEREZOS Y ALIÑOS",VIGENTE,Sí,2025-09-01,,91661,alta_nuevo,2025-09-01
91662,02-747702,MANTECOL,POSTRE HELADO,CREMA HELADA A BASE DE PASTA DE MANÍ Y CACAO RELLENA CON TROZOS DE PASTA DE MANÍ Y CACAO CUBIERTA CON GRANA MANI LIBRE DE GLUTEN,HELADOS Y TORTAS HELADAS,VIGENTE,Sí,2025-09-01,,91662,alta_nuevo,2025-09-01
91663,04087284,MOÖLIFE,NO REGISTRA,HARINA DE MANI LIBRE DE GLUTEN,"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",VIGENTE,Sí,2025-09-01,,91663,alta_nuevo,2025-09-01
91664,04088057,GARLIC,AJO NEGRO,AJO BLANCO TERMICAMENTE PROCESADO. LIBRE DE GLUTEN,"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",VIGENTE,Sí,2025-09-01,,91664,alta_nuevo,2025-09-01
91665,04088077,LA PRIMERA,NO REGISTRA,LECHE DE CABRA EN POLVO DESCREMADA LIBRE DE GLUTEN,LECHE EN POLVO,VIGENTE,Sí,2025-09-01,,91665,alta_nuevo,2025-09-01
91666,04088074,VRS SUPLEMENTS,NO REGISTRA,GLICINATO DE MAGNESIO - LIBRE DE GLUTEN,MATERIAS PRIMAS PARA LA INDUSTRIA ALIMENTARIA,VIGENTE,Sí,2025-09-01,,91666,alta_nuevo,2025-09-01
91667,04088075,EGRAN,HUMMUS INSTANTANEO,PREMEZCLA A BASE DE HARINA DE GARBANZOS PRECOCIDA CON SEMILLAS DE SÉSAMO Y ESPECIAS. LIBRE DE GLUTEN.,MEZCLAS Y PREMEZCLAS,VIGENTE,Sí,2025-09-01,,91667,alta_nuevo,2025-09-01
91668,04088063,4:8,NO REGISTRA,"ALFAJOR RELLENO CON DULCE DE LECHE, CUBIERTO CON BAÑO DE REPOSTERIA FANTASÍA BLANCO. LIBRE DE GLUTEN",ALFAJORES,VIGENTE,Sí,2025-09-01,,91668,alta_nuevo,2025-09-01
91669,04088084,EGRAN,MEDALLONES DE GARBANZO Y VEGETALES,"MEZCLA PARA PREPARAR MEDALLONES A BASE DE HARINA DE GARBANZO , VEGETALES DESHIDRATADOS Y SEMILLAS DE CHÍA. LIBRE DE GLUTEN",MEZCLAS Y PREMEZCLAS,VIGENTE,Sí,2025-09-01,,91669,alta_nuevo,2025-09-01
91670,04088092,HAPPY FOOD ZERO,GALLETITAS RELLENAS LIMON,GALLETITAS DULCES CON RELLENO SABOR LIMÓN. ALIMENTO DIETETICO LIBRE DE GLUTEN,GALLETITAS Y BIZCOCHOS,VIGENTE,Sí,2025-09-01,,91670,alta_nuevo,2025-09-01
91671,02-747700,ONLY MY RICE,GALLETAS DE ARROZ INTEGRAL SABOR A NARANJA,GALLETAS DE ARROZ INTEGRAL DIETÉTICAS SABOR A NARANJA LIBRE DE GLUTEN,GALLETITAS Y BIZCOCHOS,VIGENTE,Sí,2025-09-01,,91671,alta_nuevo,2025-09-01
91672,04088086,MARVESE,BIZCOCHUELO SABOR CHOCOLATE,POLVO PARA PREPARAR BIZCOCHUELO SABOR CHOCOLATELIBRE DE GLUTEN,"POLVOS PARA PREPARAR TORTAS, BUDINES Y SIMILARES",VIGENTE,Sí,2025-09-01,,91672,alta_nuevo,2025-09-01
91673,02-747699,ALL RICE PREMIUM,REBOZADOR DE ARROZ INTEGRAL SIN SAL,PRODUCTO A BASE DE ARROZ INTEGRAL COCIDO MOLIDO - LIBRE DE GLUTEN,GALLETITAS Y BIZCOCHOS,VIGENTE,Sí,2025-09-01,,91673,alta_nuevo,2025-09-01
91674,04075095,ESQUESITOS,QUESO SABORIZADO - GOUDA SABOR AHUMADO,QUESO GOUDA SABOR A HUMO - LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-09-01,,91674,alta_nuevo,2025-09-01
91675,02-747697,ONLY MY RICE,GALLETAS DE ARROZ INTEGRAL SABOR A LIMÓN,GALLETAS DE ARROZ INTEGRAL DIETÉTICAS SABOR A LIMÓN LIBRE DE GLUTEN,GALLETITAS Y BIZCOCHOS,VIGENTE,Sí,2025-09-01,,91675,alta_nuevo,2025-09-01
91676,04088082,GOLD NUTRITION,MAGNESIUM GLYCINATE,SUPLEMENTO DIETARIO A BASE DE MAGNESIO. EN CAPSULAS. LIBRE DE GLUTEN.,SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-09-01,,91676,alta_nuevo,2025-09-01
91677,04088094,GOLD NUTRITION,NAD,SUPLEMENTO DIETARIO A BASE DE VITAMINA B3 Y RIBOSA. EN CAPSULAS. LIBRE DE GLUTEN,SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-09-01,,91677,alta_nuevo,2025-09-01
91678,04088087,MARVESE,BIZCOCHUELO SABOR LIMÓN,POLVO PARA PREPARAR BIZCOCHUELO SABOR LIMÓN- LIBRE DE GLUTEN,"POLVOS PARA PREPARAR TORTAS, BUDINES Y SIMILARES",VIGENTE,Sí,2025-09-01,,91678,alta_nuevo,2025-09-01
91679,S-I-05283/142181/1,EL MAESTRO,NO REGISTRA,QUESO AZUL LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-09-01,,91679,alta_nuevo,2025-09-01
91680,04088089,MARVESE,PIZZAS Y PANES,PREMEZCLA A BASE DE HARINA DE ARROZ Y ALMIDÓN DE MAÍZ PARA PIZZAS Y PANES - LIBRE DE GLUTEN.,MEZCLAS Y PREMEZCLAS,VIGENTE,Sí,2025-09-01,,91680,alta_nuevo,2025-09-01
91681,04088129,CAPELEN,NO REGISTRA,QUESO HOLANDA . LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-09-01,,91681,alta_nuevo,2025-09-01
91682,04082078,CONQUISTADORES,NO REGISTRA,POLVO PAPA PREPARAR POSTRE SABOR VAINILLA. LIBRE DE GLUTEN,"POLVOS PARA PREPARAR FLANES, POSTRES CREMOSOS Y SIMILARES",VIGENTE,Sí,2025-09-01,,91682,alta_nuevo,2025-09-01
91683,04088139,FREESTYLE,BATATAS CLÁSICAS,BATATAS FRITAS - LIBRE DE GLUTEN,SNACKS,VIGENTE,Sí,2025-09-01,,91683,alta_nuevo,2025-09-01
91684,12008763,SEVILLE CAZORLA,NO REGISTRA,PURE DE TOMATE-LIBRE DE GLUTEN,"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",VIGENTE,Sí,2025-09-01,,91684,alta_nuevo,2025-09-01
91685,12008764,SEVILLE CAZORLA,NO REGISTRA,SALSA DE TOMATE CONDIMENTADA-LIBRE DE GLUTEN,"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",VIGENTE,Sí,2025-09-01,,91685,alta_nuevo,2025-09-01
